33130 	 162064
175567 	 37279
9847 	 13903
3310 	 20730
120053 	 149548
196487 	 30470
18242 	 12094
100245 	 71310
98748 	 164511
113918 	 145845
199506 	 150943
37303 	 15480
85959 	 29534
5967 	 150234
153474 	 164037
131876 	 11430
122679 	 61258
51188 	 35314
28568 	 96881
150405 	 75230
142299 	 81009
78621 	 88267
34997 	 54113
132740 	 124784
134646 	 29791
193061 	 107423
67923 	 133716
35324 	 86069
72030 	 54009
101966 	 114060
57761 	 37588
85671 	 166804
152831 	 4806
163452 	 40775
200190 	 41839
51782 	 29878
155800 	 118119
54963 	 184876
200879 	 111625
138275 	 83689
22026 	 35247
26617 	 23249
160689 	 62937
169992 	 64525
119561 	 180501
69361 	 65304
33252 	 113408
192776 	 57702
172260 	 54984
52112 	 65541
37516 	 173548
53099 	 90821
158022 	 169144
20742 	 1319
26595 	 65770
112882 	 23682
200257 	 37135
27960 	 201748
101099 	 11062
102883 	 184543
173663 	 193408
101272 	 125536
4279 	 89018
18346 	 92766
64821 	 8874
77843 	 102544
7853 	 13268
98673 	 193070
132895 	 33852
190623 	 100047
194546 	 115028
174459 	 47851
135345 	 189624
94051 	 29427
31568 	 125909
47564 	 9487
47495 	 107263
35303 	 61099
74462 	 83478
201 	 77610
126074 	 171836
170219 	 76493
183304 	 116677
149294 	 14811
118466 	 169265
66162 	 73290
40905 	 123741
191894 	 148572
76031 	 55691
141906 	 93819
145937 	 81865
170200 	 65034
125181 	 113804
16462 	 41284
192421 	 162207
1694 	 54549
92260 	 155019
171462 	 82699
146399 	 143732
63091 	 183698
174436 	 49469
107812 	 106431
36876 	 98465
1139 	 96091
124437 	 179121
149111 	 109615
159275 	 170676
155264 	 104131
195447 	 112106
136379 	 4470
62884 	 149912
199334 	 37281
6154 	 75876
62283 	 149267
16706 	 131743
39400 	 118247
43228 	 34745
19090 	 6168
170618 	 108853
159668 	 143575
54705 	 70494
30004 	 163406
168453 	 92016
122961 	 187290
10518 	 33748
65979 	 183319
140095 	 124639
63271 	 107891
103420 	 114947
161313 	 60052
157279 	 148213
116460 	 131393
100480 	 99568
54882 	 98944
66738 	 52586
81268 	 35473
66628 	 168449
113206 	 29344
99287 	 188680
161633 	 31200
39853 	 196307
75702 	 105990
35523 	 128033
172016 	 109114
180663 	 144904
145534 	 138700
60193 	 35133
184246 	 15099
167262 	 22486
185461 	 37866
27150 	 92756
201644 	 177113
197028 	 194079
56966 	 24814
21317 	 190270
73956 	 14484
107037 	 175914
19699 	 112266
145734 	 184601
171055 	 200622
86423 	 81720
96398 	 76931
78527 	 182302
33349 	 60538
31137 	 196890
166957 	 49508
43801 	 14841
29922 	 113850
8950 	 129762
138332 	 169284
75558 	 125981
37407 	 33625
66061 	 200775
13716 	 83669
2290 	 187677
192838 	 59220
115080 	 105550
21883 	 4640
105670 	 150316
140206 	 149340
51801 	 194883
135869 	 54216
122355 	 36870
11623 	 72772
1017 	 137016
84299 	 108837
13641 	 165186
167863 	 121483
36943 	 13793
48772 	 19024
183712 	 11476
60085 	 123511
33496 	 94827
119727 	 146672
73673 	 99705
47723 	 17761
174990 	 56098
168300 	 80448
45614 	 193360
95257 	 84474
172120 	 74218
114276 	 201405
199469 	 30746
194266 	 80677
39868 	 125865
113826 	 154581
110732 	 161928
75211 	 194457
85712 	 50574
199219 	 52237
105604 	 31337
160089 	 128354
33717 	 125888
17417 	 72478
144204 	 5600
136493 	 142507
20606 	 138753
88775 	 151296
172842 	 103650
159813 	 171714
37508 	 51047
109926 	 30210
116698 	 154551
120188 	 71079
133435 	 151712
190729 	 131290
170106 	 168487
65390 	 196100
87185 	 109087
64195 	 156400
9570 	 138511
157445 	 197205
198761 	 39041
47939 	 135633
36746 	 178047
14147 	 180693
78723 	 117011
60095 	 35864
125137 	 87104
89171 	 133879
63780 	 25974
191405 	 21503
97444 	 160768
75890 	 181359
116412 	 23144
127876 	 149786
103133 	 14151
166121 	 6435
54769 	 67931
1305 	 33424
56635 	 182166
200173 	 30293
21244 	 110251
27296 	 193651
15253 	 75150
3719 	 23462
87617 	 22717
133363 	 23595
173062 	 10237
96473 	 106614
173330 	 90517
140110 	 21820
84326 	 99744
52157 	 65729
56847 	 140712
175416 	 131660
101204 	 66267
178623 	 129386
128763 	 9708
128426 	 153478
93024 	 118524
34878 	 25297
151260 	 40604
186163 	 85839
112866 	 132228
114950 	 115236
9056 	 128619
21600 	 89178
85856 	 68359
9003 	 6557
93629 	 177757
143795 	 161139
110544 	 97146
165658 	 59471
111014 	 52797
144671 	 12118
141677 	 120039
175056 	 60557
125681 	 112330
185579 	 61212
21266 	 114447
133443 	 171813
20360 	 33881
63045 	 136987
183651 	 154021
95635 	 157581
139015 	 130746
160850 	 41871
22829 	 196738
10233 	 187306
192935 	 142197
120639 	 100030
85149 	 110521
177311 	 36666
164932 	 34348
174610 	 192358
137685 	 27883
42972 	 45977
4727 	 26653
107199 	 156113
3207 	 191742
95342 	 19717
14217 	 173816
5368 	 33578
95959 	 184573
181711 	 59748
59620 	 144287
201705 	 120917
1923 	 127772
1959 	 187420
73334 	 16828
12695 	 190588
76932 	 135165
160581 	 55044
57067 	 164483
147728 	 56765
85598 	 98897
117887 	 84091
198364 	 34333
11123 	 145985
39410 	 75213
152623 	 43849
90696 	 169974
16124 	 2395
89687 	 174121
66129 	 75660
117352 	 30224
190542 	 43525
186170 	 77083
15773 	 194857
32672 	 119022
120507 	 77505
87334 	 19170
75917 	 148613
35815 	 44360
27464 	 168330
167068 	 18465
6645 	 21941
101209 	 7861
170366 	 87670
11355 	 177443
85660 	 158812
152995 	 124645
72571 	 55742
106895 	 39914
141595 	 103606
138821 	 167136
179449 	 172771
80893 	 121138
140182 	 153595
173276 	 161258
114440 	 130530
192173 	 48856
177907 	 156302
105322 	 71858
84298 	 181692
191512 	 1980
151911 	 58640
30420 	 38649
86831 	 24775
27947 	 181218
120636 	 73148
179110 	 193867
136880 	 68774
89609 	 97116
108701 	 7364
190607 	 111855
178846 	 179701
160590 	 94352
130835 	 24933
3930 	 27631
2801 	 192497
147182 	 23472
50763 	 174482
75457 	 139109
29727 	 198712
146995 	 37991
149372 	 156599
28367 	 155234
85139 	 194914
10561 	 37688
136566 	 170491
92675 	 153571
18250 	 75594
76862 	 188845
87108 	 27104
127814 	 136084
55367 	 31392
6117 	 155178
110090 	 3986
4244 	 148154
45883 	 121917
23377 	 32523
57719 	 64225
188837 	 81498
176927 	 122933
99622 	 184969
43840 	 167413
69181 	 30503
158232 	 168420
112474 	 32997
83245 	 136187
135251 	 55708
71250 	 167265
86357 	 192467
178401 	 83964
138664 	 170654
97077 	 179473
125329 	 105156
51714 	 111069
148976 	 114596
193845 	 53900
189837 	 12088
130270 	 12293
198210 	 26638
118179 	 157360
136183 	 24808
53144 	 148584
91632 	 67011
113153 	 169692
120272 	 23619
64239 	 84688
22025 	 2338
158179 	 172995
37220 	 68823
78792 	 240
2603 	 15733
176553 	 134615
85611 	 5337
46855 	 192485
92952 	 114640
132737 	 104835
194150 	 87891
119629 	 49534
28542 	 22847
161663 	 148599
198898 	 146725
146540 	 155372
40876 	 171888
187703 	 22161
104059 	 156652
12973 	 107681
10523 	 41471
196812 	 155221
156547 	 57458
4903 	 140525
69794 	 122662
6991 	 23423
103067 	 117324
105428 	 183582
60492 	 151532
66865 	 76410
25056 	 138782
1296 	 48757
53729 	 189292
51755 	 79648
160127 	 165953
200305 	 81474
64590 	 151537
156673 	 178412
12131 	 111745
69908 	 117788
138315 	 130785
153381 	 3608
84207 	 193409
102674 	 142649
42103 	 176567
75108 	 170845
139706 	 189840
113169 	 30147
19487 	 195073
10132 	 144026
9309 	 7882
9456 	 20050
44249 	 159294
107813 	 78696
116702 	 105993
36945 	 81442
184391 	 57556
78105 	 136996
43533 	 13655
20619 	 51534
81565 	 164615
139675 	 181927
75262 	 49628
80026 	 17606
40981 	 141553
18716 	 120155
85391 	 144041
178040 	 125504
91672 	 160035
159678 	 28061
87350 	 196243
161706 	 33480
89948 	 6240
74259 	 116870
125238 	 137068
45814 	 115982
156707 	 127894
162701 	 174811
160296 	 171396
63798 	 32393
120642 	 52465
104634 	 23024
97401 	 178364
75633 	 55499
13036 	 34807
167313 	 190519
49836 	 73883
198255 	 119003
103501 	 101725
201221 	 66991
12929 	 63831
170928 	 177994
82960 	 17436
165099 	 124526
199686 	 34479
174171 	 63172
79882 	 151217
15005 	 190641
77677 	 94369
153662 	 91356
155154 	 34663
60415 	 70479
12404 	 7047
181455 	 161904
153563 	 172690
134298 	 59885
36306 	 46737
157801 	 85816
16240 	 198061
183044 	 63234
70612 	 54852
49031 	 26599
178133 	 27269
198005 	 125266
35543 	 88006
153359 	 112640
97041 	 108794
87706 	 171978
179631 	 188128
99243 	 26914
115313 	 38914
39729 	 61953
53119 	 190820
110789 	 80406
115205 	 14547
154197 	 67393
87728 	 40942
116550 	 51944
141086 	 105503
4608 	 52314
197387 	 112573
70705 	 18644
164212 	 71933
68121 	 166981
91924 	 52645
125706 	 109248
20450 	 64589
149592 	 44364
35521 	 72765
177257 	 145537
167935 	 176672
64909 	 114204
95843 	 30407
151041 	 114589
177836 	 121092
53038 	 12782
148974 	 145555
153537 	 190937
48212 	 132563
172920 	 2764
38164 	 143736
160953 	 139128
189808 	 127562
134960 	 193747
77356 	 97167
42722 	 96008
119170 	 46997
181465 	 140464
168783 	 186409
101104 	 62791
161242 	 27843
43739 	 187270
55419 	 61585
50370 	 162601
119123 	 176324
82298 	 176076
186414 	 193502
165920 	 9466
56092 	 175672
27445 	 17093
167841 	 47109
92612 	 2696
108406 	 11977
161624 	 104289
134051 	 135765
24931 	 202075
195270 	 144184
113550 	 122445
152749 	 119959
62470 	 39237
87358 	 19803
181773 	 185530
142453 	 115807
134352 	 195961
93812 	 177116
146408 	 50119
113303 	 10832
142553 	 152727
108779 	 61557
67779 	 101020
72445 	 21571
107879 	 165780
89996 	 18445
62675 	 61158
201402 	 112451
63820 	 160388
119338 	 106366
72460 	 87122
83928 	 4586
195153 	 29532
127951 	 101755
85798 	 158244
181289 	 110291
99177 	 2229
135878 	 118026
129708 	 158377
129252 	 112050
113468 	 61871
42952 	 21583
99905 	 71218
1403 	 160556
18869 	 128458
184311 	 103478
43625 	 159769
158924 	 169041
83724 	 22961
106284 	 184379
14036 	 112002
167907 	 177558
118650 	 28087
152810 	 149967
37082 	 73159
179340 	 79505
125565 	 201870
17356 	 23184
18088 	 324
53681 	 115443
146735 	 17575
47305 	 106952
2651 	 137961
52666 	 176047
47251 	 176446
106093 	 75497
114660 	 21265
120856 	 112729
90840 	 153832
84610 	 165285
81834 	 1648
31961 	 49254
187644 	 57385
10671 	 131133
65608 	 623
152434 	 137006
44436 	 56729
8032 	 58943
200255 	 20460
121562 	 78821
153644 	 93945
192089 	 107135
135651 	 42172
177668 	 104810
155173 	 193584
58735 	 154494
167755 	 6618
118223 	 23642
134058 	 196430
3066 	 72388
126349 	 19433
34154 	 79262
27018 	 38771
90310 	 85721
149500 	 133578
15372 	 140673
66836 	 24456
121458 	 522
191705 	 55983
81386 	 186779
18147 	 189651
43382 	 200581
12197 	 54715
175641 	 121183
190584 	 176400
13468 	 168693
174791 	 2276
100700 	 6717
72829 	 139352
17961 	 45885
102790 	 143694
175390 	 138663
187713 	 194507
14959 	 10787
125563 	 179895
133197 	 63396
180859 	 160450
165977 	 96765
17802 	 157567
191130 	 19798
4247 	 58366
51020 	 123776
9567 	 195483
52823 	 148247
40470 	 159594
178650 	 195538
133290 	 134136
120433 	 102415
31918 	 52743
80406 	 77395
48908 	 82748
47084 	 92571
185751 	 12169
53303 	 12183
150408 	 183707
44935 	 27183
65671 	 16366
157334 	 79752
77152 	 39377
36157 	 129008
171365 	 105354
29648 	 94304
3045 	 34116
88095 	 26565
104566 	 131606
109494 	 17412
66106 	 168734
14847 	 176930
103916 	 173826
26818 	 36464
55759 	 65174
165016 	 131247
88162 	 192653
69840 	 193140
124135 	 57969
164087 	 187989
28904 	 188041
184846 	 62087
357 	 37977
181379 	 164998
94301 	 192443
72251 	 201028
120890 	 161114
83028 	 131534
118960 	 135178
97209 	 81229
118070 	 116216
134718 	 66090
1291 	 35782
41645 	 156630
94089 	 145761
49232 	 586
186477 	 113955
54401 	 103016
196943 	 27698
30172 	 123234
56687 	 26505
51556 	 132394
95325 	 109400
118853 	 48759
16978 	 36302
22849 	 153314
160847 	 132939
88861 	 49539
58770 	 200859
115816 	 91348
187588 	 85713
172132 	 63520
59928 	 72420
26477 	 32492
175214 	 161283
120372 	 12333
21809 	 166913
191407 	 99178
4764 	 201880
14765 	 21273
20191 	 109302
120016 	 190054
86950 	 52715
82612 	 80615
136063 	 34196
155669 	 2547
36129 	 139783
90396 	 64883
153276 	 56131
56333 	 49293
124302 	 48127
78116 	 28791
138278 	 132090
10090 	 63332
198832 	 62686
4898 	 17557
155946 	 173674
163739 	 90792
200356 	 97375
179286 	 138970
40925 	 113468
26420 	 154490
64535 	 166006
201175 	 21883
20232 	 128821
194014 	 104733
193023 	 11193
169872 	 51725
106653 	 118843
195677 	 148439
38172 	 120414
190373 	 93315
21903 	 179873
149636 	 121858
106806 	 142937
45982 	 37773
43783 	 111500
105589 	 179490
31718 	 106782
181369 	 159908
126504 	 6467
96968 	 134920
142487 	 172670
58130 	 158543
74790 	 120502
85387 	 53156
51678 	 62364
35232 	 127372
156692 	 20103
21708 	 74120
18287 	 111518
170503 	 173342
82558 	 165733
88910 	 30647
182484 	 73081
106446 	 132005
137276 	 168294
12890 	 151122
121255 	 82075
66305 	 34027
164473 	 3850
150302 	 168829
81091 	 87092
176580 	 59554
95406 	 75271
61814 	 24572
168175 	 67187
142190 	 69500
109903 	 124168
111850 	 27662
6751 	 160088
190634 	 85834
61056 	 111436
11998 	 70092
74119 	 155012
47835 	 55297
128154 	 112742
138224 	 77051
108855 	 82996
129081 	 68003
156478 	 17467
123393 	 174059
22805 	 66410
189936 	 61241
13698 	 53179
90167 	 137430
7074 	 61845
90690 	 182288
150388 	 193067
47557 	 2223
167516 	 149571
94754 	 166209
116935 	 120343
46298 	 37349
101393 	 129486
140305 	 153225
3968 	 190354
30950 	 160684
26496 	 166826
102230 	 79446
200310 	 93631
183646 	 78687
133835 	 93533
193884 	 167436
117987 	 81081
186879 	 185908
119707 	 120450
28067 	 178212
42364 	 31589
59528 	 68827
55799 	 135939
19216 	 77650
11428 	 110404
38316 	 162865
99456 	 115856
33118 	 89449
129518 	 180240
65644 	 57719
34867 	 96096
77984 	 70217
172171 	 157557
98230 	 131624
21447 	 201103
136962 	 73245
82194 	 41390
186283 	 43914
139513 	 145915
12866 	 156480
44496 	 30398
93293 	 36980
73910 	 10169
183911 	 157956
71189 	 52467
111482 	 28869
130956 	 42299
145969 	 59222
139247 	 2927
153151 	 124994
158286 	 129198
70184 	 175489
185180 	 151676
122453 	 166817
13049 	 151302
1370 	 6653
127843 	 46678
187999 	 34303
37118 	 144615
159939 	 134814
41726 	 114181
44917 	 158183
77660 	 83085
94340 	 117557
19773 	 38276
17386 	 43917
28584 	 49726
69628 	 48048
153397 	 23934
103296 	 14862
182830 	 51607
125847 	 108831
37824 	 69820
77268 	 116685
47006 	 115397
174326 	 101393
96430 	 105437
44026 	 19007
129557 	 86274
6404 	 107714
7125 	 140409
110427 	 164945
119057 	 15344
60427 	 159601
123491 	 145679
149085 	 108475
178250 	 193469
32072 	 54961
164699 	 50584
37055 	 36540
17295 	 143530
112371 	 22747
80417 	 129021
132943 	 30467
62394 	 17476
88549 	 176132
150567 	 36341
127805 	 167929
41401 	 97833
38288 	 113150
44451 	 74996
78789 	 40176
89174 	 45220
153772 	 23063
26864 	 110431
20682 	 47940
141063 	 110017
155540 	 13054
181881 	 133121
15990 	 61537
17949 	 156105
88260 	 88964
22118 	 31290
10460 	 95324
127929 	 110911
210 	 73961
6395 	 3821
40253 	 65942
196557 	 11132
78997 	 65291
87056 	 22212
38743 	 194351
86742 	 93005
131045 	 43329
94510 	 162568
143281 	 86343
68516 	 79529
120933 	 88594
13033 	 34572
87275 	 57525
194382 	 56296
124667 	 95005
46972 	 109539
174694 	 16751
199485 	 168226
76526 	 155543
73816 	 39888
48357 	 76253
201244 	 1364
13639 	 41787
137357 	 195730
92615 	 87798
206 	 125939
183858 	 194018
113091 	 90936
23571 	 48998
164650 	 113772
131849 	 199255
109441 	 136708
15089 	 132291
52762 	 170990
166653 	 196250
71422 	 131125
175502 	 27464
85577 	 158095
134030 	 125640
187996 	 82068
129234 	 109098
32659 	 2577
185471 	 14039
84458 	 12794
31330 	 133438
139948 	 50362
103015 	 192220
105816 	 37597
4516 	 51857
45133 	 87862
102628 	 197069
38836 	 196140
176939 	 132087
132571 	 158581
164060 	 469
73421 	 200498
2669 	 158753
159251 	 57912
179057 	 166103
49321 	 125442
133510 	 143371
5039 	 150579
144298 	 108326
185907 	 19831
63513 	 194172
101924 	 117123
131620 	 104531
76901 	 178190
183876 	 30329
120707 	 98323
106497 	 132451
4663 	 45987
33151 	 112806
135070 	 4922
47484 	 171961
16285 	 146883
83405 	 51680
151578 	 76755
11501 	 143264
77122 	 100359
89001 	 69045
42741 	 199082
74497 	 6539
20292 	 6523
91988 	 87401
7399 	 56903
40358 	 141111
143824 	 77787
199379 	 88523
83109 	 108640
198782 	 124308
148193 	 33263
38342 	 11384
15016 	 177807
69701 	 121009
51832 	 46370
9708 	 139134
159104 	 36169
145421 	 82456
52012 	 40750
93479 	 171373
59757 	 130177
11989 	 93272
195865 	 82558
97153 	 2438
113135 	 164599
142514 	 140022
169791 	 166249
176768 	 3682
167171 	 25500
52670 	 133049
177655 	 180814
79476 	 24455
134788 	 133661
66665 	 23626
162685 	 107002
83690 	 86384
171494 	 25710
158487 	 188644
198982 	 12310
179424 	 130641
86375 	 52529
88668 	 130784
190848 	 41354
54969 	 51828
172896 	 161017
101127 	 130086
142768 	 198
176192 	 56528
196591 	 21819
13273 	 180634
128618 	 54974
187911 	 33359
33303 	 149142
133354 	 54971
79990 	 22774
109400 	 156887
89608 	 201971
44342 	 5889
86741 	 56035
101125 	 150235
43836 	 147605
99345 	 9651
135777 	 153710
176910 	 121681
57117 	 147779
123699 	 67407
164599 	 178248
71604 	 21826
90320 	 117349
44708 	 35058
102646 	 101075
51925 	 92122
82286 	 36843
125666 	 68493
199990 	 94245
106433 	 144147
9137 	 121320
4287 	 42993
143781 	 24177
140027 	 200820
26738 	 147531
73147 	 161940
172579 	 13641
21717 	 198905
183396 	 10900
95363 	 191945
57533 	 154526
168840 	 85475
62075 	 145749
33968 	 54863
162253 	 26789
41947 	 18684
93997 	 47542
52416 	 154458
165105 	 10933
40068 	 7877
116688 	 78834
189535 	 157221
31643 	 183287
55074 	 55072
140697 	 101120
172363 	 123913
169189 	 136633
12318 	 136341
149032 	 11474
123162 	 124158
183964 	 70108
177733 	 148737
163750 	 86615
18838 	 15947
174466 	 184410
3278 	 131068
68716 	 144381
157899 	 154779
199895 	 86222
122028 	 183238
185009 	 58609
72943 	 184057
175030 	 91422
87274 	 200345
47556 	 105042
10665 	 39407
10274 	 92314
181153 	 107774
5588 	 101670
106933 	 70900
177491 	 97525
102342 	 102260
41366 	 141419
86034 	 118898
172062 	 41289
171755 	 37125
22229 	 21635
65012 	 121171
195613 	 14604
84177 	 161440
162082 	 21412
118707 	 142697
74425 	 95331
94661 	 177913
135933 	 66439
139184 	 60887
129089 	 175616
78703 	 190612
120743 	 156067
88813 	 97206
4269 	 97052
8160 	 133470
25752 	 17779
170744 	 123792
111544 	 180705
116032 	 99802
115482 	 156866
77594 	 48902
69784 	 57611
100077 	 144227
142788 	 15831
54004 	 176570
185451 	 126061
91419 	 47642
164791 	 40255
42594 	 142056
146847 	 2703
139817 	 177200
64105 	 16009
100214 	 19474
142754 	 184870
83170 	 26037
127486 	 54755
173216 	 147328
93837 	 134571
91068 	 97483
129264 	 33286
114082 	 201665
15683 	 54180
110246 	 38120
166101 	 26993
8679 	 102629
22860 	 152277
126115 	 64604
133318 	 25982
79305 	 197565
184020 	 103760
171364 	 183483
154779 	 196
27288 	 157211
20287 	 112317
84089 	 28534
22497 	 51812
93801 	 61729
19245 	 179674
92285 	 85168
65406 	 132059
3290 	 141039
73478 	 81592
19139 	 39884
146047 	 12820
182001 	 33174
178825 	 58986
100624 	 169438
88409 	 30330
165505 	 26491
89556 	 6383
71756 	 39179
117437 	 113170
78963 	 151866
123280 	 148295
74109 	 15502
191653 	 187310
40056 	 41494
193778 	 163803
112093 	 67131
82 	 52471
159241 	 130667
102123 	 12823
57366 	 183051
31620 	 96490
168623 	 185893
44898 	 51905
134579 	 107095
32253 	 32712
60002 	 117284
94575 	 184475
19590 	 124988
156159 	 155336
58001 	 148360
133562 	 179384
144584 	 188557
50661 	 61977
77648 	 170133
92330 	 68289
32551 	 167873
150920 	 159281
17173 	 9430
0 	 163077
26778 	 102485
127425 	 168173
17325 	 60141
127123 	 84630
163315 	 152536
144200 	 95536
130912 	 42114
121633 	 28601
50995 	 168819
119803 	 73802
111421 	 4566
61995 	 105427
98129 	 170734
149844 	 137551
126817 	 97623
75946 	 94715
23537 	 76908
35962 	 153430
136607 	 148069
42761 	 91529
20547 	 24912
12517 	 112129
156450 	 29915
60660 	 48526
78333 	 141178
40875 	 22572
125691 	 81036
2886 	 180377
32403 	 128750
32351 	 170226
63818 	 95917
138303 	 140459
89738 	 161965
137155 	 813
40398 	 196893
153718 	 141737
48200 	 130619
29881 	 81634
96169 	 84025
107750 	 138571
140636 	 15619
199968 	 6024
198640 	 196972
176597 	 191161
17524 	 111950
37999 	 88241
25754 	 23874
47384 	 68608
141627 	 70841
113311 	 65459
20901 	 73198
120760 	 56110
103014 	 107058
26936 	 15284
196418 	 151922
31773 	 52221
61458 	 202113
193584 	 46390
93828 	 126006
185082 	 109566
34062 	 136954
116801 	 137017
165561 	 14382
193078 	 164886
151291 	 197548
166962 	 93460
38190 	 188723
117284 	 156488
73317 	 55531
6391 	 140246
156702 	 66445
161683 	 118626
177136 	 149590
21898 	 149361
43807 	 92838
28490 	 187848
190189 	 100774
67541 	 117262
56774 	 53865
187883 	 98939
30318 	 123217
189812 	 157121
160732 	 41983
122406 	 188980
79326 	 156949
192890 	 90422
100343 	 110180
69688 	 90241
109433 	 142324
169430 	 114112
87636 	 17454
98940 	 156790
34979 	 97150
65526 	 74397
44925 	 93806
186919 	 128303
46393 	 168053
160254 	 124539
73014 	 135638
98727 	 10063
61690 	 152567
54965 	 106606
186278 	 14146
102864 	 156106
27383 	 76731
27051 	 44367
7073 	 78966
36758 	 29875
174620 	 2149
65611 	 115189
103944 	 32057
121900 	 66918
201674 	 171532
123762 	 79749
20760 	 58617
107106 	 160442
150341 	 135496
47708 	 37917
43711 	 29735
101372 	 109034
11909 	 90674
123506 	 47563
65692 	 100225
37982 	 44986
143875 	 119315
13363 	 194479
30044 	 78982
159163 	 15029
152615 	 2010
40548 	 61920
181890 	 15417
14964 	 9516
184319 	 118607
131589 	 171864
134630 	 63411
40883 	 79717
12313 	 200893
132390 	 143051
114144 	 152242
49398 	 61563
127729 	 30835
53188 	 38219
122387 	 91173
88388 	 132896
166693 	 121973
166592 	 23004
152942 	 32686
186156 	 126273
117178 	 28390
42644 	 102217
177806 	 25135
78829 	 80709
164966 	 128595
103424 	 11433
4325 	 2951
185691 	 4704
186482 	 8158
2799 	 64812
82344 	 61518
171189 	 145899
66362 	 102140
103433 	 4004
10690 	 31495
86037 	 170655
92976 	 147631
79589 	 61423
60330 	 157116
83451 	 115234
180987 	 70503
123347 	 28350
12564 	 9143
151909 	 63050
149820 	 40983
97392 	 6
78553 	 97970
3098 	 143791
21978 	 159999
31113 	 71323
159825 	 79186
4628 	 30080
130569 	 100884
4744 	 197160
114390 	 90529
98279 	 37839
168341 	 5988
106454 	 16154
31740 	 130397
10902 	 177430
101921 	 69089
195302 	 6119
196232 	 198086
134448 	 175122
78211 	 101602
167389 	 185455
145433 	 22445
197421 	 14309
1362 	 47136
48446 	 82271
122477 	 75903
81328 	 16559
97557 	 8175
193382 	 6643
30461 	 74293
64978 	 122266
64647 	 105910
184102 	 136120
108497 	 73104
19010 	 28546
46799 	 35220
187676 	 115131
88740 	 109946
151183 	 93161
74757 	 108303
9224 	 115423
151072 	 34617
165044 	 153963
176704 	 107764
6480 	 126096
152611 	 48107
191098 	 111884
142841 	 83467
44655 	 85810
26045 	 27938
181633 	 199624
27022 	 141676
123907 	 177635
71705 	 51566
87240 	 15670
41843 	 66399
190746 	 195816
3521 	 57016
14837 	 107499
121716 	 75542
177528 	 91847
113394 	 149397
119964 	 156728
77646 	 149604
78797 	 174398
177967 	 98129
129238 	 38334
43400 	 159180
172091 	 180077
67081 	 87543
194390 	 116735
108610 	 38283
99783 	 42046
5714 	 116101
128575 	 139098
41405 	 55945
78379 	 117904
145928 	 74658
22731 	 18516
72782 	 100290
118555 	 99617
28506 	 72405
151224 	 41667
174793 	 150817
56926 	 12085
33796 	 183488
96890 	 41886
19370 	 58231
43475 	 158788
91939 	 2662
100546 	 115439
91244 	 120218
102509 	 1258
6888 	 22897
66152 	 46026
62847 	 57960
151710 	 155213
128457 	 50569
52877 	 184344
198947 	 201242
53993 	 176643
164127 	 29178
196625 	 130331
22666 	 96247
124012 	 61744
177422 	 12891
52240 	 25031
182810 	 139394
176716 	 53510
90518 	 202196
67012 	 32464
168340 	 107616
154731 	 62744
14407 	 167225
115186 	 171715
108435 	 86232
79623 	 196477
21802 	 97959
72050 	 93339
46655 	 108477
62560 	 98473
93351 	 140622
8084 	 41607
22292 	 44958
82214 	 154252
16779 	 21372
4459 	 196675
119825 	 117700
11192 	 185198
67493 	 92345
128390 	 188264
94738 	 118615
53176 	 166661
58029 	 65531
136718 	 69525
27063 	 80802
196523 	 34642
136668 	 127345
140031 	 63485
73175 	 176350
76442 	 34738
10721 	 88694
85268 	 167868
155857 	 124309
180108 	 16291
71901 	 56612
100876 	 37510
190702 	 146939
179687 	 83987
55816 	 153373
111652 	 183586
142632 	 113474
133765 	 178945
191340 	 44389
20551 	 130458
48268 	 53069
154734 	 151756
58980 	 50972
167885 	 61166
102017 	 148999
83305 	 65818
62873 	 60255
17718 	 48322
117533 	 35571
45566 	 184466
38495 	 67645
126662 	 60218
95727 	 186858
22657 	 68050
44723 	 115060
117290 	 42420
21702 	 49526
85237 	 116712
36761 	 131547
89842 	 147182
176492 	 19322
56276 	 107649
4582 	 71457
195930 	 104685
27765 	 184485
6678 	 82863
40868 	 78043
186428 	 106082
160466 	 59183
76009 	 108250
23056 	 20511
60973 	 124240
83988 	 55910
25351 	 106279
62477 	 68246
48298 	 187470
190622 	 31359
23657 	 130698
190078 	 16678
153678 	 33000
20588 	 53495
10125 	 21576
6411 	 50383
138159 	 33536
134803 	 56317
182127 	 170439
158048 	 109116
25998 	 24903
45198 	 58081
158096 	 191880
84862 	 48687
27732 	 71931
74510 	 170181
197730 	 15408
24873 	 145245
55018 	 65146
27276 	 87594
31417 	 77407
15983 	 41826
161721 	 150121
140648 	 156600
187033 	 19346
123374 	 129242
2045 	 68645
153658 	 69695
124184 	 5406
43232 	 197884
196188 	 141211
100114 	 72840
99913 	 162201
21822 	 34111
17439 	 186008
176922 	 52225
21694 	 140684
43112 	 99261
107655 	 194847
33720 	 30229
144250 	 34706
150960 	 181634
138420 	 72806
32943 	 58950
104511 	 194167
113349 	 147913
74505 	 125527
22075 	 44855
62211 	 65444
188967 	 128516
52154 	 37362
132962 	 6052
135228 	 86392
72579 	 157311
190202 	 3195
95308 	 58516
177062 	 128577
171573 	 107182
166613 	 77661
134334 	 38946
112373 	 29382
184655 	 144938
103392 	 176203
188648 	 83581
119669 	 164908
107062 	 176508
60474 	 172036
58454 	 12104
87941 	 64073
163333 	 157287
103789 	 149321
